4433, 1473, 82
2179, 7002, 11
1742, 5227, 41
9788, 4013, 65
9702, 992, 40
3441, 7640, 2
6661, 2137, 39
6570, 5054, 4
4000, 4809, 51
7120, 6017, 85
9896, 1916, 23
9279, 3333, 14
1741, 9743, 3
7419, 4496, 25
7733, 2266, 20
7783, 361, 40
9346, 2663, 38
2157, 3770, 48
4175, 2765, 75
8636, 9125, 52
225, 3296, 55
240, 9078, 86
8157, 1974, 72
6503, 591, 46
3301, 7192, 46
9318, 7463, 84
9922, 4488, 90
2442, 5045, 12
4874, 3285, 77
8657, 1023, 9
1430, 490, 35
3614, 8282, 65
65, 1442, 74
8007, 9662, 10
9693, 6036, 87
784, 1613, 37
4158, 1920, 5
5491, 9781, 18
1487, 6168, 4
2670, 8160, 52
2900, 3571, 36
7463, 5530, 56
6498, 3694, 0
9670, 7087, 16
5944, 339, 16
4617, 7191, 96
7832, 1105, 86
9402, 2311, 75
4645, 5800, 90
7602, 9925, 48
4678, 8383, 20
3688, 1502, 42
970, 859, 97
6940, 6762, 52
1820, 5764, 93
5204, 5517, 96
4025, 4208, 3
8599, 4562, 24
5413, 6494, 19
597, 5786, 93
7416, 3471, 4
8164, 4337, 20
9484, 4190, 42
2845, 3963, 59
7804, 5727, 44
5988, 4919, 19
5608, 2914, 32
8581, 8523, 39
6035, 5682, 23
3824, 9217, 85
2040, 6235, 87
3134, 9443, 11
149, 3222, 73
3318, 4203, 82
8925, 3511, 58
6635, 6062, 83
6737, 7468, 79
5479, 9903, 16
4065, 8006, 80
6432, 7572, 30
4597, 5788, 30
2315, 7567, 98
3724, 2807, 92
2630, 3831, 82
4020, 3014, 74
8873, 2816, 48
1016, 9501, 67
1891, 2451, 43
3254, 5742, 82
7323, 7427, 82
6193, 5749, 8
5400, 5478, 89
5509, 3852, 52
5884, 7900, 29
8480, 8574, 31
2582, 9362, 23
1420, 8397, 19
6627, 3252, 37
4169, 2454, 33
8666, 304, 59
8002, 2863, 15
2779, 3340, 97
7003, 5421, 28
965, 9032, 0
6099, 2295, 34
8922, 8279, 52
37, 4257, 47
9386, 3802, 55
6614, 4185, 2
8218, 1200, 4
7026, 7390, 54
4927, 3797, 4
3484, 8562, 1
9244, 8305, 39
9811, 3748, 42
7842, 463, 68
5585, 7354, 64
3344, 9280, 68
1421, 6937, 31
714, 710, 2
4140, 5472, 12
9059, 472, 73
9798, 7771, 18
2078, 6847, 32
590, 8952, 22
5787, 9762, 4
6811, 4620, 4
9620, 4498, 4
2464, 6576, 66
7272, 9716, 29
9470, 5019, 43
6014, 4506, 17
8910, 4975, 8
218, 6107, 79
8511, 9530, 61
3658, 1782, 22
9734, 1308, 40
5699, 7911, 5
2519, 3524, 22
8411, 5848, 58
8726, 2798, 54
1868, 4313, 35
6656, 9323, 52
8662, 3529, 70
8308, 8731, 13
4785, 6669, 89
3512, 5317, 68
9206, 5100, 8
1028, 7141, 53
3424, 6187, 86
3205, 6008, 39
2239, 4486, 5
4538, 8393, 67
4701, 577, 67
7104, 4720, 32
7289, 240, 37
3171, 7809, 31
8959, 1759, 82
9337, 9060, 46
5503, 3096, 13
2861, 3189, 95
8640, 52, 58
8222, 5829, 12
1969, 8678, 42
7844, 1013, 87
904, 5582, 34
754, 2141, 42
9505, 4352, 38
5983, 9542, 70
3294, 3534, 93
2023, 2579, 98
887, 2277, 92
3305, 48, 68
2804, 2224, 80
9426, 30, 8
8101, 8411, 19
2978, 1545, 61
8036, 7311, 14
8791, 4794, 3
1919, 1293, 30
4111, 938, 21
2749, 6522, 64
794, 9902, 15
5662, 9595, 13
2262, 920, 84
4899, 7601, 73
238, 8517, 43
8686, 3054, 71
40, 9244, 79
9992, 4662, 30
7447, 4556, 30
3122, 3989, 89
1417, 1519, 22
8165, 1110, 79
2634, 3366, 23
6265, 5569, 16
410, 2612, 67
6552, 9466, 66
672, 5116, 76
7897, 6303, 34
9797, 6668, 12
5719, 1382, 75
8301, 1800, 30
6266, 3298, 95
20, 7583, 83
9233, 7229, 53
7623, 4049, 7
2242, 2922, 13
4628, 4162, 58
8633, 5929, 61
2690, 715, 1
877, 8700, 74
476, 385, 76
1344, 6527, 24
9124, 2511, 45
1660, 6651, 93
2132, 1208, 10
2345, 5685, 8
7050, 1680, 8
1734, 7905, 59
1841, 6945, 91
503, 7188, 94
4625, 3644, 65
1467, 4658, 64
907, 7378, 82
418, 6528, 46
4110, 1797, 83
8028, 4558, 52
6977, 3240, 60
7544, 5285, 10
7232, 204, 5
4473, 5603, 35
667, 4263, 35
7659, 7619, 76
7364, 4293, 87
6534, 5625, 37
236, 493, 29
1537, 8522, 43
3319, 3653, 76
3783, 3588, 79
5628, 6242, 45
6453, 6798, 33
494, 2498, 60
176, 2371, 99
4297, 742, 75
8837, 6715, 95
170, 871, 23
4822, 2310, 10
2803, 7719, 99
2698, 4142, 97
6843, 7340, 89
7199, 3491, 96
6467, 7096, 34
6787, 4242, 23
8370, 3713, 94
239, 4563, 84
7131, 4947, 48
351, 2730, 34
9780, 4965, 21
1055, 4695, 62
1635, 1098, 65
2349, 9707, 14
9373, 2398, 19
8795, 4328, 40
5979, 3116, 90
5945, 5785, 93
3691, 787, 1
942, 7646, 98
1425, 9188, 75
3400, 4342, 69
6471, 5700, 16
6989, 7258, 82
6227, 6803, 73
279, 2112, 85
9522, 3875, 67
5024, 3095, 99
4304, 544, 51
1462, 9784, 53
6321, 315, 22
2307, 2563, 25
8116, 2963, 86
8056, 6354, 1
7471, 794, 94
4596, 6011, 99
7044, 5302, 20
2131, 7332, 77
4503, 5030, 92
306, 2509, 98
5383, 1227, 65
2210, 5841, 22
4886, 997, 54
1326, 6735, 41
4157, 4036, 36
9375, 5703, 53
5263, 350, 9
7855, 4097, 78
919, 5535, 68
9951, 205, 66
818, 2697, 61
208, 3532, 31
6975, 1728, 72
5727, 422, 99
1632, 2836, 78
7133, 8191, 47
7632, 7784, 80
2366, 3945, 55
2677, 4872, 89
2125, 3247, 22
342, 8893, 45
8379, 5363, 19
9714, 2354, 31
7609, 707, 43
3373, 7032, 84
1056, 2055, 77
2525, 8022, 83
683, 2163, 42
8807, 214, 87
123, 1395, 21
4085, 8457, 8
4668, 284, 15
3010, 1101, 49
3930, 4251, 61
1138, 5648, 72
7941, 7499, 95
4652, 1102, 55
4457, 6248, 45
6036, 5836, 46
952, 4067, 39
3794, 8954, 90
7422, 6687, 55
4959, 6275, 36
1347, 553, 83
2961, 7850, 42
1066, 2303, 74
3969, 7559, 35
9789, 877, 27
4716, 1625, 67
7791, 395, 68
2186, 6041, 83
7067, 9349, 51
399, 3977, 13
7505, 2613, 80
3483, 2397, 78
3682, 9378, 28
8723, 1073, 63
6565, 9402, 1
440, 2727, 49
2649, 4784, 8
9615, 7448, 3
5405, 1446, 1
8078, 7841, 70
4590, 9283, 43
735, 5267, 39
5856, 3975, 60
766, 1251, 58
2981, 1065, 54
2175, 4642, 2
5279, 592, 31
1811, 9755, 23
3078, 8001, 38
3563, 5027, 23
3268, 607, 19
3051, 3447, 45
9351, 2933, 78
7100, 6941, 75
5968, 5459, 86
3456, 505, 68
1578, 2813, 74
6546, 9256, 53
5757, 1823, 31
609, 1872, 75
451, 8780, 57
7838, 730, 75
5461, 9379, 91
8817, 7444, 24
6653, 9169, 57
7339, 4109, 5
4832, 5835, 85
3532, 6069, 84
6526, 392, 31
1784, 9152, 84
752, 4102, 14
5881, 589, 45
6320, 4681, 39
7294, 8214, 38
5486, 9861, 26
763, 4487, 35
8095, 6295, 30
3736, 4423, 49
6840, 8991, 5
1994, 4439, 27
7374, 5207, 52
3623, 2879, 51
6795, 8976, 40
7889, 6222, 79
7624, 4485, 12
9694, 9752, 48
6736, 3824, 47
2285, 7731, 69
8128, 2289, 27
5722, 2625, 60
8834, 5809, 43
2545, 7339, 54
1766, 5229, 23
5089, 3112, 73
3353, 4230, 58
9093, 4857, 14
2311, 7682, 69
5410, 6086, 24
7823, 6532, 20
1719, 8985, 71
7932, 2825, 7
8493, 9400, 50
2279, 1233, 52
1800, 5327, 91
2338, 371, 11
9917, 8141, 40
8329, 8813, 63
7520, 516, 94
7103, 7967, 14
4258, 8890, 74
1141, 1715, 30
1851, 1762, 15
6087, 1661, 90
7427, 3621, 35
7778, 9131, 12
5374, 2028, 4
7145, 6210, 38
6381, 8064, 48
6680, 6706, 8
2452, 9585, 43
9252, 6931, 96
8528, 6323, 62
9275, 8632, 46
8935, 785, 57
6813, 5075, 64
770, 8075, 60
3018, 1257, 98
4880, 7493, 24
333, 1460, 6
2976, 1835, 39
337, 805, 89
9774, 1322, 23
8266, 3393, 84
6728, 5945, 92
6121, 3070, 3
2406, 602, 15
6740, 3370, 23
4993, 1003, 1
8790, 9139, 1
924, 9760, 3
5485, 9635, 96
8047, 1219, 10
6206, 4008, 40
1694, 8077, 80
5458, 3877, 67
2624, 4904, 27
7092, 3872, 99
6907, 4093, 18
5854, 7961, 17
3613, 1447, 22
9904, 7250, 28
8785, 3200, 34
4041, 9936, 95
3290, 6873, 54
7587, 6519, 50
4843, 6544, 47
1045, 8166, 64
7242, 8950, 71
9999, 4709, 85
9324, 1771, 77
7963, 4680, 16
8690, 6337, 99
9775, 1237, 65
3754, 4714, 79
2166, 9733, 36
5363, 8567, 78
56, 6463, 7
3660, 844, 96
2282, 4446, 37
5530, 151, 96
8459, 3307, 58
389, 5017, 28
5403, 8712, 41
1943, 8000, 89
7097, 46, 95
5653, 2868, 93
2387, 2916, 98
7219, 1141, 38
3574, 1863, 65
6459, 781, 66
1314, 2265, 6
1444, 1861, 7
6031, 7711, 51
8070, 598, 7
5393, 2210, 52
6466, 7102, 10
6469, 5234, 85
8649, 8723, 86
2044, 9315, 69
6286, 28, 5
136, 130, 62
3643, 5069, 9
9890, 629, 46
9945, 4692, 87
4660, 5369, 28
8504, 5777, 12
8787, 804, 44
3489, 9681, 44
422, 4141, 81
6613, 4193, 89
1472, 9474, 98
860, 1897, 44
4594, 7345, 88
9129, 1497, 30
4758, 2282, 14
786, 4706, 14
5688, 3488, 40
1693, 5052, 52
1370, 1896, 49
4227, 8490, 67
5315, 9582, 62
5507, 441, 22
3657, 564, 50
53, 3140, 88
5623, 4434, 66
8966, 6750, 0
1019, 2095, 52
6338, 5346, 49
3859, 7004, 14
1177, 1707, 82
1597, 7758, 14
7183, 9815, 52
2628, 1773, 18
2427, 341, 97
1927, 8429, 55
9752, 1323, 45
4311, 9568, 19
6532, 2682, 21
4303, 5325, 83
9493, 8766, 91
4006, 5192, 7
5366, 7252, 81
8153, 4892, 7
39, 5394, 33
8786, 3520, 63
8059, 6280, 62
430, 773, 95
9213, 583, 3
341, 8368, 12
3941, 5092, 53
2472, 9215, 53
2258, 8107, 47
6232, 8537, 68
2108, 1808, 11
9061, 941, 34
1047, 1869, 26
8494, 5614, 95
8600, 6883, 81
9535, 5661, 76
2126, 2533, 89
9367, 1572, 10
678, 5653, 62
7007, 4373, 58
595, 9577, 66
1276, 6450, 26
3696, 1066, 10
3030, 6327, 5
869, 2315, 90
8781, 4186, 70
5805, 3894, 80
1010, 4120, 74
2389, 9417, 50
4781, 524, 63
219, 8373, 32
7536, 7152, 76
8727, 6392, 96
2497, 7050, 88
8139, 2659, 83
4969, 4126, 77
7380, 6305, 94
9713, 6057, 26
829, 6642, 71
7648, 7452, 4
1712, 2569, 9
1698, 1354, 22
9224, 1690, 93
8388, 2629, 65
3945, 5073, 10
1415, 6236, 88
3876, 6780, 27
5373, 9309, 25
7184, 6773, 13
5873, 8482, 7
7518, 3932, 62
4550, 1055, 38
4223, 5562, 61
4155, 7158, 82
4428, 2522, 37
4417, 2912, 59
4288, 216, 84
917, 7781, 22
6713, 8620, 6
7524, 6288, 88
1561, 4355, 13
9604, 562, 37
8696, 1319, 52
4112, 8334, 19
5375, 2152, 80
1269, 3739, 56
8751, 1921, 36
5810, 4941, 43
9415, 8406, 11
4766, 8655, 75
9619, 8933, 3
3891, 5093, 24
2403, 6807, 66
7915, 4877, 84
7833, 6636, 38
1077, 7957, 69
3503, 2694, 22
6847, 9123, 97
4762, 9531, 6
3560, 269, 63
2665, 1445, 75
6816, 1053, 64
7668, 3879, 93
2762, 5865, 14
232, 1387, 71
3152, 6232, 73
3109, 7001, 32
4409, 499, 26
4903, 8790, 44
7378, 6594, 77
1475, 5983, 91
2939, 7124, 85
8263, 5140, 41
7247, 2506, 35
2848, 303, 62
3524, 5561, 40
343, 757, 80
2505, 3826, 61
4053, 3850, 2
8890, 99, 10
756, 4881, 56
8724, 3801, 98
9404, 2880, 21
5108, 6903, 7
8608, 3946, 62
304, 4691, 40
769, 3917, 36
2947, 4021, 39
4769, 7200, 74
2115, 5689, 19
4838, 6191, 11
6352, 8511, 65
746, 6079, 32
1292, 9436, 35
2001, 3569, 61
5155, 8003, 55
6315, 9777, 10
8792, 7925, 44
6867, 7052, 14
3460, 3300, 23
1864, 9507, 8
8783, 5321, 46
1062, 8637, 23
5090, 9448, 34
4273, 8781, 1
2821, 8026, 34
3510, 9116, 48
3470, 6713, 77
5179, 1371, 46
1287, 2214, 94
8799, 4850, 15
571, 375, 12
3481, 8483, 43
6562, 8473, 9
4301, 9575, 89
7898, 5854, 97
4268, 1295, 47
1885, 1909, 14
3303, 5533, 67
1093, 5406, 42
2965, 90, 14
2274, 7767, 42
6403, 9435, 92
4553, 1404, 55
9981, 3479, 53
4524, 9772, 63
9250, 8530, 8
6825, 4493, 56
2573, 636, 65
7076, 5500, 69
3748, 6972, 43
5268, 7481, 16
8612, 640, 69
5434, 6431, 11
5586, 5729, 49
5318, 8220, 77
6259, 9580, 48
4230, 9581, 61
1301, 3198, 72
8730, 1181, 54
7500, 1014, 28
4156, 7401, 79
171, 1644, 11
5782, 6135, 21
9840, 2131, 67
6709, 8967, 79
4930, 4729, 99
7504, 1035, 20
5046, 6525, 36
9526, 2453, 17
5671, 815, 3
5745, 8055, 86
6899, 6407, 62
5433, 3572, 6
5192, 2779, 1
4388, 3935, 59
2632, 8665, 14
9545, 3341, 35
933, 1484, 99
622, 5512, 48
4488, 1317, 69
6117, 9628, 84
8185, 8462, 60
8111, 8280, 66
3021, 6056, 93
779, 9759, 43
1897, 248, 22
7727, 2091, 94
7382, 6638, 73
5594, 8345, 29
1312, 411, 5
544, 2246, 30
6291, 3465, 17
3846, 470, 33
8257, 3682, 91
6753, 1001, 51
1737, 704, 72
1195, 8012, 33
5384, 8168, 93
5977, 1867, 83
3957, 6611, 90
1929, 5290, 85
292, 3451, 52
9782, 7298, 28
9678, 3424, 14
2721, 4862, 8
18, 7217, 99
2724, 3777, 50
5532, 3772, 8
5077, 233, 64
7748, 898, 58
6681, 2324, 55
317, 2774, 94
6559, 3246, 61
3684, 1673, 10
1088, 2860, 35
5477, 6289, 14
2144, 9883, 8
7401, 6306, 72
3764, 9488, 51
4535, 2392, 45
776, 686, 65
5358, 6697, 85
2244, 2609, 2
5186, 8479, 43
4750, 102, 69
3135, 1264, 87
9747, 1183, 34
9735, 9547, 79
5113, 8266, 3
2866, 9132, 58
453, 4151, 81
2501, 4345, 3
4789, 1116, 93
7069, 6369, 85
7893, 9000, 52
3766, 5486, 86
2750, 7953, 81
3554, 1372, 68
1865, 7734, 75
6309, 6102, 87
8302, 8389, 36
6418, 1982, 34
4022, 2382, 94
7578, 8820, 25
972, 7893, 8
4801, 2993, 50
97, 2071, 95
6004, 2926, 46
3183, 2958, 26
8152, 971, 1
3504, 5354, 52
7462, 847, 87
6884, 9686, 62
7336, 7494, 63
2979, 5373, 48
4192, 2624, 52
3516, 8504, 92
5187, 1280, 87
9312, 5949, 84
4570, 4006, 87
9449, 5159, 16
7654, 8029, 52
5276, 3859, 60
7266, 5855, 20
9784, 9460, 90
3920, 922, 52
7138, 8120, 41
8127, 5827, 57
5439, 3502, 89
2952, 8203, 84
5256, 614, 84
4432, 7536, 72
1825, 2447, 3
1083, 7635, 23
5131, 668, 42
6547, 2995, 29
1166, 1405, 13
2197, 6473, 20
9717, 5718, 42
1708, 8247, 94
8512, 3968, 89
3436, 5455, 85
3349, 678, 36
4742, 3351, 26
6529, 5532, 93
8502, 8456, 27
4988, 3034, 18
4405, 5409, 53
7371, 2888, 58
2851, 9458, 14
7909, 9172, 75
9517, 4718, 98
7966, 3610, 50
8805, 3711, 90
5974, 1664, 46
3854, 3623, 80
7888, 2155, 72
5650, 9232, 37
8503, 8124, 8
2114, 1138, 49
1547, 276, 45
3454, 4902, 93
7655, 3071, 98
274, 8223, 60
1791, 8216, 4
1940, 8380, 35
7329, 4504, 29
8343, 7776, 45
7214, 2479, 24
4266, 6731, 20
4445, 7933, 25
7434, 4492, 27
9691, 8955, 55
4287, 3672, 50
2196, 1837, 34
9812, 6515, 18
8336, 8142, 40
4071, 1975, 44
44, 2980, 72
7381, 9346, 69
3741, 1761, 30
4937, 9909, 90
9074, 3022, 64
3702, 6579, 8
2883, 5460, 84
7876, 5699, 71
9564, 6892, 96
9783, 7115, 90
5114, 5546, 39
6733, 2703, 94
3084, 2248, 54
6224, 3420, 35
6688, 1765, 26
9078, 1016, 78
6708, 611, 60
1061, 6492, 16
2591, 7633, 9
1064, 3808, 6
2058, 1489, 25
649, 1577, 95
3219, 9272, 7
8747, 2986, 22
5773, 7862, 30
9260, 2305, 29
2507, 8023, 95
8849, 7081, 13
2163, 3244, 8
7886, 3316, 76
2134, 5823, 13
3327, 6196, 58
7756, 334, 60
4275, 7525, 83
1460, 5350, 92
6550, 2262, 40
2168, 6880, 70
2509, 5651, 86
9491, 6511, 44
661, 345, 85
912, 3564, 77
4791, 4825, 51
4911, 5722, 90
2032, 762, 61
7859, 1209, 50
5008, 3308, 55
9251, 5735, 67
5317, 8259, 92
2066, 3557, 56
3415, 9473, 35
7955, 5351, 85
5345, 8104, 57
4233, 9065, 9
1250, 5310, 48
5799, 4272, 64
1135, 2599, 92
381, 3550, 30
774, 1097, 5
2007, 8951, 37
1526, 6932, 97
2524, 5982, 99
8169, 5059, 4
903, 5261, 23
4666, 4435, 81
7879, 4367, 27
5911, 7288, 10
5601, 6950, 57
2911, 2859, 61
8454, 6452, 11
1395, 9765, 1
9323, 4608, 84
9925, 5441, 67
5607, 5255, 27
2574, 3469, 91
4325, 819, 56
3363, 1979, 15
7377, 3512, 46
9104, 8908, 94
8903, 9412, 8
7925, 9521, 49
7987, 124, 12
9532, 2025, 95
1674, 7055, 92
6935, 4445, 14
4751, 5288, 85
285, 593, 31
7754, 1004, 5
6850, 9191, 52
5294, 4831, 83
9201, 409, 54
397, 6471, 34
6439, 9747, 27
144, 1088, 37
4013, 1171, 71
3731, 1166, 70
5841, 4903, 88
1878, 9779, 6
5240, 6018, 0
4893, 2291, 56
2447, 7549, 94
6337, 7942, 43
2045, 4302, 82
5049, 7982, 27
9567, 9498, 11
7809, 8134, 13
671, 5780, 31
6199, 8646, 51
2793, 139, 59
2012, 9468, 95
9453, 2432, 70
1372, 184, 30
3913, 9627, 79
969, 909, 16
3492, 739, 58
3549, 2669, 60
9050, 2114, 9
2399, 3037, 0
2850, 955, 62
7674, 8942, 1
3342, 7485, 56
9479, 9596, 80
3354, 8971, 29
6750, 9746, 8
7957, 3781, 22
5082, 6228, 75
5177, 6863, 17
9300, 4650, 98
4740, 5489, 28
3493, 8626, 98
1090, 2231, 32
2691, 4264, 3
4686, 1612, 65
696, 7691, 2
6922, 3704, 96
982, 8547, 22
6673, 5493, 74
2483, 7123, 40
9308, 2376, 42
718, 826, 89
6163, 3592, 59
1007, 6007, 68
8268, 6867, 53
3718, 6567, 95
6077, 967, 50
9654, 7870, 44
2167, 2846, 21
1122, 2812, 5
4132, 6414, 19
7962, 3269, 57
6717, 9015, 75
6609, 718, 83
7340, 3836, 1
9138, 6827, 67
2065, 2822, 79
5193, 4118, 14
1626, 7178, 87
8658, 8487, 55
8439, 5861, 57
6906, 6073, 34
6401, 9034, 54
2643, 5162, 99
2888, 9796, 6
1017, 601, 51
8437, 7562, 91
7528, 4062, 60
8215, 7369, 24
5408, 8545, 56
8741, 3619, 55
1205, 7145, 16
5126, 7208, 87
3635, 2160, 70
5394, 3357, 92
9958, 6753, 24
3138, 4248, 35
3017, 1291, 64
8513, 5634, 45
4949, 9706, 43
8882, 7615, 36
8305, 7384, 62
5105, 8613, 12
5511, 1235, 34
1797, 4282, 79
7143, 6855, 57
7435, 479, 80
764, 8566, 33
9219, 1479, 95
6845, 6113, 67
4885, 839, 48
8990, 3681, 46
4407, 5556, 31
9748, 208, 36
5074, 3573, 25
4378, 5387, 1
3762, 480, 15
9751, 6624, 83
68, 2644, 93
6542, 1411, 73
1432, 3323, 73
4868, 832, 57
6644, 2319, 93
1329, 6308, 53
4463, 5282, 51
77, 6366, 15
9927, 212, 35
9258, 97, 76
3431, 4915, 68
2946, 8936, 86
4118, 1913, 75
4420, 9071, 11
2475, 2754, 82
4989, 6912, 30
5724, 9411, 16
5676, 3815, 3
4142, 2193, 54
2195, 8995, 35
6009, 4303, 15
2807, 3978, 28
2586, 2290, 97
504, 4217, 32
9281, 3912, 42
8984, 6012, 20
8492, 8830, 97
4024, 1984, 89
3791, 726, 88
6129, 5172, 56
5069, 3683, 37
5558, 1994, 74
8107, 5975, 36
9299, 2238, 64
9573, 8327, 52
60, 2015, 40
3011, 6609, 89
9677, 6419, 49
9820, 7107, 20
5786, 824, 18
5641, 1100, 83
7931, 4387, 78
1963, 4147, 2
6378, 2085, 68
5487, 6362, 54
184, 8323, 95
145, 388, 13
1002, 256, 45
6702, 991, 12
4708, 3655, 91
1482, 750, 5
6791, 5492, 33
347, 5563, 5
2431, 5542, 2
1986, 4228, 12
1914, 888, 95
3452, 5361, 48
6216, 6728, 70
3322, 9397, 54
7965, 5397, 18
7370, 4540, 63
2950, 4161, 9
8112, 3662, 17
1695, 8947, 28
3591, 6977, 5
5812, 5071, 83
3351, 8321, 83
3125, 6413, 95
2454, 5919, 32
8848, 6537, 72
6646, 7807, 0
4773, 4578, 96
1601, 6458, 12
5344, 1106, 47
5297, 2874, 71
8819, 9223, 4
3234, 759, 26
4916, 9012, 15
3495, 8758, 60
3480, 7342, 64
8918, 1049, 6
7372, 4469, 19
6834, 5287, 20
4250, 9735, 37
3045, 8152, 75
4379, 5469, 97
6434, 7371, 23
9060, 1455, 32
5415, 4740, 77
7487, 4793, 55
6794, 5132, 49
3367, 7724, 59
4247, 2378, 9
6924, 2731, 74
9648, 7195, 14
616, 2973, 92
2597, 9636, 69
6490, 6224, 64
1143, 5446, 66
9682, 106, 13
5083, 6776, 90
5743, 7285, 97
3508, 265, 65
1275, 5221, 22
5779, 6438, 36
7737, 8315, 62
216, 5844, 3
603, 8877, 25
2051, 4454, 93
1542, 1229, 78
7717, 918, 25
4424, 4901, 47
1498, 332, 73
8952, 9841, 32
1960, 3821, 81
4732, 3297, 27
7663, 8386, 47
6164, 1650, 72
4933, 4385, 32
7308, 9801, 29
4285, 521, 44
2798, 6094, 19
3450, 7531, 93
1681, 4660, 90
5157, 9991, 74
8982, 4318, 57
7700, 3883, 61
2462, 9617, 23
6641, 5094, 24
1042, 3138, 58
5738, 7487, 96
3521, 3582, 23
7904, 1898, 16
5997, 9630, 26
1026, 9826, 90
5326, 1666, 51
1176, 9031, 97
4881, 4942, 90
9846, 7593, 98
8780, 2752, 93
3533, 4955, 17
7188, 1822, 50
5298, 7674, 68
6624, 4848, 75
5765, 9869, 69
1365, 3299, 0
2203, 2428, 45
8485, 9296, 87
2416, 7183, 98
9891, 548, 65
9924, 1726, 1
6048, 4983, 23
2598, 4047, 15
2734, 8186, 32
697, 1668, 97
6778, 8375, 62
4805, 471, 12
8954, 6792, 89
5615, 3387, 35
1173, 4300, 41
4265, 5013, 28
2054, 6025, 60
9476, 6046, 17
1468, 5425, 9
744, 7827, 42
9052, 8426, 96
8929, 2204, 1
2777, 451, 10
6375, 5734, 49
7772, 2633, 22
4767, 3643, 81
7992, 9937, 87
7622, 2721, 26
7150, 4743, 59
8865, 1969, 52
7091, 3813, 41
7114, 403, 27
4833, 2646, 27
6462, 2103, 73
2773, 7119, 31
5121, 7760, 24
5173, 4082, 9
5657, 5311, 47
3850, 105, 39
5588, 2845, 78
4427, 5972, 35
8032, 8117, 11
9356, 5184, 46
6911, 5010, 18
7390, 1576, 74
8198, 683, 31
6449, 1361, 31
1167, 1325, 95
9672, 7586, 67
1116, 7410, 67
7061, 8777, 24
9853, 7348, 95
5560, 4530, 69
4314, 9839, 25
19, 9934, 94
1533, 861, 62
1003, 3237, 30
5078, 5525, 67
6602, 3798, 45
2564, 9915, 45
4322, 9267, 8
8318, 2477, 5
2918, 8765, 52
2080, 5001, 47
5793, 4055, 0
1500, 7945, 13
3411, 4191, 62
1289, 478, 92
8204, 2502, 57
9434, 5646, 92
6879, 8992, 99
9190, 38, 72
3366, 2634, 24
2857, 6246, 83
773, 191, 13
6770, 9106, 87
4027, 6555, 94
6283, 4728, 20
5352, 7016, 8
814, 6089, 20
2539, 3832, 59
5732, 1554, 86
1848, 5639, 10
7038, 2345, 56
9305, 9491, 84
3807, 7629, 94
3781, 6197, 38
2905, 5528, 97
9965, 8040, 66
2890, 4171, 68
4197, 7966, 83
5712, 4946, 57
9899, 761, 35
2783, 8260, 92
15, 7833, 4
4955, 8381, 92
7432, 9415, 22
1424, 398, 91
4059, 4690, 44
7056, 9828, 19
4466, 4517, 70
8389, 9394, 72
6442, 5668, 65
6757, 8580, 79
5469, 3336, 76
9462, 6933, 56
460, 8560, 89
3522, 9440, 63
6068, 7830, 96
7944, 6974, 75
4929, 1240, 31
2042, 4898, 23
7001, 7522, 3
3306, 5970, 31
9679, 6134, 35
1592, 2255, 21
9991, 823, 40
1760, 8642, 27
6096, 9437, 0
8899, 6721, 76
8283, 8484, 32
5145, 5857, 35
3827, 8833, 61
8677, 3941, 61
8881, 4038, 19
8921, 4157, 31
7846, 7936, 55
3047, 2320, 4
4925, 7541, 16
2359, 3342, 8
1489, 9221, 12
287, 8043, 15
2829, 1367, 20
9973, 7009, 21
9389, 6426, 85
7845, 8192, 39
9669, 5545, 4
3918, 3193, 85
8985, 1236, 57
1302, 4800, 54
7557, 510, 77
4489, 482, 84
4084, 79, 35
4967, 8007, 77
9715, 7414, 87
4302, 238, 77
2234, 7325, 83
1484, 1555, 93
4820, 8805, 40
5838, 908, 90
173, 4416, 72
6261, 2587, 92
4212, 9180, 40
7982, 9814, 60
2412, 863, 32
9175, 9719, 29
9263, 4239, 18
1799, 5577, 80
2957, 4381, 60
6832, 1830, 99
6423, 3799, 66
6384, 1785, 4
5086, 5755, 22
4715, 8927, 63
7185, 9189, 96
5371, 9213, 19
1339, 5894, 52
9240, 242, 95
2838, 3659, 20
7085, 4574, 42
5566, 9950, 40
4736, 4031, 86
8672, 2834, 48
6120, 1385, 22
1126, 6035, 16
4127, 404, 83
6984, 9558, 74
5267, 1130, 11
3345, 3493, 56
5707, 5581, 25
1821, 7040, 50
4872, 4966, 63
1407, 8156, 6
2928, 4741, 46
2074, 8818, 29
3980, 1420, 35
5016, 5169, 65
8979, 6557, 26
305, 6662, 59
9501, 8289, 92
1826, 6213, 70
2774, 9607, 84
6606, 2234, 11
2493, 225, 73
5233, 7904, 33
1196, 6623, 55
9044, 9625, 93
5166, 4943, 84
8179, 3001, 62
605, 3412, 40
5018, 5293, 90
7406, 3851, 85
898, 2048, 22
9466, 703, 83
7712, 8629, 59
5015, 5390, 61
2448, 4603, 24
8596, 8953, 51
8148, 1959, 70
8190, 6714, 40
5044, 8773, 24
7572, 172, 57
9888, 6610, 86
3778, 8091, 46
365, 8836, 95
1678, 993, 61
1906, 3611, 4
8396, 7011, 53
8632, 1189, 4
6400, 382, 15
9294, 7084, 13
1078, 7266, 76
1877, 4393, 72
524, 9895, 46
2291, 2232, 55
