2926, 3899, 89
2927, 8413, 49
2928, 9251, 4
2929, 2240, 91
2930, 786, 14
2931, 3981, 83
2932, 3986, 87
2933, 8696, 90
2934, 9741, 69
2935, 4523, 71
2936, 3084, 18
2937, 9954, 83
2938, 7847, 69
2939, 5860, 80
2940, 1094, 79
2941, 7258, 17
2942, 5634, 53
2943, 1337, 86
2944, 3099, 71
2945, 2563, 14
2946, 7876, 48
2947, 6235, 13
2948, 1205, 91
2949, 5731, 81
2950, 7450, 22
2951, 1801, 35
2952, 7377, 49
2953, 1804, 48
2954, 8817, 80
2955, 4928, 94
2956, 3810, 6
2957, 4216, 58
2958, 9475, 12
2959, 579, 61
2960, 862, 85
2961, 3808, 87
2962, 4376, 5
2963, 735, 8
2964, 4252, 44
2965, 4206, 56
2966, 1226, 30
2967, 169, 76
2968, 9139, 35
2969, 7253, 73
2970, 3825, 50
2971, 32, 57
2972, 9613, 18
2973, 69, 50
2974, 1537, 12
2975, 5782, 98
2976, 2807, 41
2977, 8036, 62
2978, 8577, 65
2979, 6620, 85
2980, 8493, 95
2981, 7330, 17
2982, 242, 90
2983, 8183, 9
2984, 105, 13
2985, 3885, 61
2986, 5467, 1
2987, 9995, 50
2988, 5212, 76
2989, 2978, 72
2990, 6931, 36
2991, 8658, 27
2992, 1407, 17
2993, 6454, 52
2994, 9740, 17
2995, 4120, 18
2996, 6163, 80
2997, 6330, 5
2998, 326, 13
2999, 7942, 87
3000, 4549, 5
3001, 5779, 39
3002, 9501, 50
3003, 5446, 70
3004, 437, 78
3005, 7431, 23
3006, 7631, 19
3007, 6487, 71
3008, 6741, 9
3009, 2046, 94
3010, 2260, 78
3011, 6965, 43
3012, 6141, 55
3013, 7332, 71
3014, 3245, 81
3015, 8553, 35
3016, 180, 17
3017, 4952, 1
3018, 6202, 79
3019, 531, 85
3020, 7858, 17
3021, 4196, 81
3022, 5496, 26
3023, 9785, 26
3024, 4560, 40
3025, 7621, 90
3026, 6271, 8
3027, 1944, 51
3028, 3376, 67
3029, 4458, 53
3030, 7055, 9
3031, 4813, 54
3032, 6632, 79
3033, 2966, 12
3034, 2230, 3
3035, 3036, 96
3036, 734, 70
3037, 6639, 24
3038, 3234, 55
3039, 3194, 47
3040, 2173, 48
3041, 6273, 8
3042, 9053, 70
3043, 5201, 28
3044, 617, 20
3045, 2032, 23
3046, 5650, 39
3047, 9962, 21
3048, 6291, 24
3049, 8021, 86
3050, 3700, 15
3051, 9365, 90
3052, 8809, 50
3053, 3918, 35
3054, 6002, 7
3055, 3900, 88
3056, 3058, 23
3057, 9891, 53
3058, 3468, 47
3059, 3577, 44
3060, 7596, 25
3061, 2378, 24
3062, 7010, 3
3063, 3033, 37
3064, 6823, 41
3065, 6385, 62
3066, 8445, 39
3067, 8733, 3
3068, 1912, 20
3069, 902, 11
3070, 1197, 64
3071, 9933, 65
3072, 2221, 63
3073, 6314, 2
3074, 9720, 55
3075, 3399, 11
3076, 8425, 15
3077, 1899, 93
3078, 722, 19
3079, 587, 67
3080, 8592, 91
3081, 6295, 90
3082, 3143, 55
3083, 1993, 8
3084, 2373, 37
3085, 8572, 83
3086, 3750, 20
3087, 7091, 5
3088, 4512, 50
3089, 768, 18
3090, 6427, 95
3091, 2083, 74
3092, 6826, 19
3093, 270, 86
3094, 717, 87
3095, 9470, 31
3096, 2049, 64
3097, 434, 12
3098, 4250, 8
3099, 8762, 20
3100, 9702, 80
3101, 6356, 25
3102, 8887, 58
3103, 8719, 58
3104, 5825, 92
3105, 3878, 97
3106, 4527, 24
3107, 1598, 23
3108, 1178, 67
3109, 3063, 89
3110, 641, 14
3111, 3917, 23
3112, 836, 28
3113, 5713, 77
3114, 8828, 24
3115, 3088, 79
3116, 8797, 5
3117, 8029, 18
3118, 7134, 96
3119, 1216, 78
3120, 7303, 59
3121, 9838, 81
3122, 6778, 25
3123, 9591, 79
3124, 8593, 8
3125, 60, 67
3126, 2887, 58
3127, 897, 30
3128, 1907, 86
3129, 5208, 77
3130, 9308, 59
3131, 969, 1
3132, 3343, 95
3133, 5573, 44
3134, 7852, 24
3135, 3198, 28
3136, 4605, 59
3137, 3371, 9
3138, 894, 94
3139, 1603, 20
3140, 9767, 49
3141, 9730, 17
3142, 236, 35
3143, 1025, 4
3144, 6857, 39
3145, 8023, 19
3146, 9530, 95
3147, 3993, 72
3148, 4525, 95
3149, 2878, 23
3150, 91, 45
3151, 3235, 13
3152, 5205, 21
3153, 7869, 89
3154, 6171, 34
3155, 5354, 20
3156, 3136, 97
3157, 348, 0
3158, 4552, 53
3159, 7155, 90
3160, 3320, 32
3161, 56, 94
3162, 7848, 94
3163, 5396, 6
3164, 2988, 36
3165, 2176, 5
3166, 243, 2
3167, 7063, 50
3168, 2393, 61
3169, 3005, 96
3170, 4418, 60
3171, 7747, 90
3172, 9683, 54
3173, 4881, 84
3174, 5385, 70
3175, 1485, 64
3176, 4142, 55
3177, 2555, 94
3178, 2381, 96
3179, 825, 49
3180, 548, 34
3181, 7397, 87
3182, 1080, 17
3183, 5662, 99
3184, 7026, 84
3185, 4938, 57
3186, 396, 86
3187, 1846, 2
3188, 7744, 99
3189, 9295, 86
3190, 3460, 77
3191, 7153, 16
3192, 4914, 43
3193, 2073, 23
3194, 4918, 58
3195, 8232, 37
3196, 6951, 74
3197, 5655, 1
3198, 6088, 96
3199, 9045, 37
3200, 8492, 12
3201, 8790, 16
3202, 4687, 60
3203, 4055, 43
3204, 8162, 44
3205, 3785, 14
3206, 6840, 71
3207, 1252, 49
3208, 7241, 46
3209, 9169, 32
3210, 9655, 82
3211, 701, 40
3212, 9562, 34
3213, 1233, 86
3214, 9668, 61
3215, 7918, 53
3216, 241, 26
3217, 7094, 95
3218, 8472, 18
3219, 4722, 48
3220, 5647, 97
3221, 4895, 53
3222, 2144, 32
3223, 5302, 33
3224, 9855, 88
3225, 8781, 37
3226, 549, 71
3227, 3404, 32
3228, 2611, 39
3229, 5500, 82
3230, 4267, 13
3231, 6759, 75
3232, 4324, 62
3233, 5037, 25
3234, 9935, 48
3235, 2123, 36
3236, 9926, 47
3237, 3374, 69
3238, 247, 43
3239, 3668, 74
3240, 4824, 50
3241, 527, 0
3242, 9218, 88
3243, 5754, 1
3244, 7953, 30
3245, 3472, 79
3246, 2691, 7
3247, 8956, 57
3248, 4745, 43
3249, 4305, 60
3250, 1569, 24
3251, 5896, 16
3252, 2753, 97
3253, 8606, 52
3254, 8188, 57
3255, 3795, 28
3256, 3641, 89
3257, 7207, 81
3258, 4891, 12
3259, 8531, 93
3260, 4519, 50
3261, 8053, 22
3262, 9194, 88
3263, 5616, 68
3264, 9681, 38
3265, 7951, 20
3266, 3655, 67
3267, 124, 87
3268, 3809, 19
3269, 1652, 93
3270, 9334, 85
3271, 9321, 34
3272, 6919, 97
3273, 6640, 80
3274, 6882, 9
3275, 4257, 28
3276, 7221, 98
3277, 8632, 47
3278, 4173, 94
3279, 7709, 79
3280, 3608, 83
3281, 9360, 58
3282, 1106, 36
3283, 1464, 49
3284, 3330, 12
3285, 5588, 6
3286, 3784, 56
3287, 8683, 71
3288, 5181, 67
3289, 4465, 31
3290, 329, 44
3291, 1163, 20
3292, 8633, 94
3293, 7052, 88
3294, 6868, 66
3295, 9240, 19
3296, 1631, 12
3297, 8955, 95
3298, 6090, 21
3299, 7365, 5
3300, 6782, 75
3301, 175, 0
3302, 7782, 36
3303, 2293, 22
3304, 8018, 36
3305, 4429, 44
3306, 9138, 76
3307, 6822, 17
3308, 9662, 17
3309, 8040, 0
3310, 5816, 10
3311, 5632, 70
3312, 8876, 14
3313, 5219, 40
3314, 2388, 72
3315, 468, 74
3316, 4650, 58
3317, 9819, 67
3318, 8584, 26
3319, 9154, 53
3320, 5147, 66
3321, 7420, 84
3322, 414, 58
3323, 8490, 78
3324, 5112, 62
3325, 5484, 40
3326, 330, 88
3327, 5550, 44
3328, 64, 97
3329, 6329, 59
3330, 9658, 52
3331, 4992, 43
3332, 6348, 45
3333, 6612, 50
3334, 260, 48
3335, 1698, 28
3336, 3652, 11
3337, 5931, 67
3338, 8636, 87
3339, 9950, 46
3340, 4445, 51
3341, 6936, 1
3342, 6258, 34
3343, 4013, 1
3344, 2346, 12
3345, 4503, 22
3346, 1423, 50
3347, 1319, 50
3348, 9386, 5
3349, 4130, 17
3350, 6363, 64
3351, 9051, 6
3352, 7996, 1
3353, 7844, 6
3354, 5671, 7
3355, 9814, 64
3356, 4986, 23
3357, 7630, 14
3358, 2514, 51
3359, 6471, 86
3360, 6866, 8
3361, 4401, 12
3362, 4649, 54
3363, 5943, 93
3364, 341, 6
3365, 7475, 36
3366, 3959, 97
3367, 8622, 57
3368, 2185, 99
3369, 6636, 95
3370, 446, 95
3371, 4447, 4
3372, 3183, 6
3373, 1442, 21
3374, 3077, 12
3375, 2061, 59
3376, 2228, 18
3377, 991, 94
3378, 4550, 15
3379, 696, 44
3380, 155, 53
3381, 7603, 77
3382, 2962, 22
3383, 995, 34
3384, 7402, 18
3385, 9119, 26
3386, 8225, 90
3387, 3709, 18
3388, 6863, 15
3389, 4764, 47
3390, 552, 16
3391, 888, 19
3392, 3443, 38
3393, 3282, 58
3394, 8488, 91
3395, 3660, 84
3396, 8836, 5
3397, 6366, 31
3398, 233, 4
3399, 8722, 43
3400, 4156, 11
3401, 7735, 18
3402, 3781, 3
3403, 2776, 33
3404, 7202, 5
3405, 1167, 34
3406, 3623, 82
3407, 9162, 81
3408, 4842, 51
3409, 1352, 36
3410, 2910, 43
3411, 1947, 46
3412, 1215, 72
3413, 3316, 35
3414, 3882, 20
3415, 3728, 72
3416, 6708, 46
3417, 9482, 38
3418, 6926, 84
3419, 6323, 57
3420, 4806, 62
3421, 2977, 26
3422, 7499, 97
3423, 9734, 36
3424, 6096, 51
3425, 3624, 17
3426, 9653, 71
3427, 2862, 13
3428, 6252, 4
3429, 6473, 81
3430, 9356, 49
3431, 7703, 60
3432, 5316, 20
3433, 1974, 74
3434, 4463, 32
3435, 4584, 58
3436, 9097, 36
3437, 3488, 28
3438, 3562, 91
3439, 5499, 92
3440, 3462, 97
3441, 4383, 96
3442, 8224, 50
3443, 7523, 6
3444, 6227, 78
3445, 7496, 32
3446, 84, 43
3447, 9526, 93
3448, 4663, 60
3449, 2843, 59
3450, 2994, 19
3451, 1721, 76
3452, 6036, 3
3453, 6499, 8
3454, 963, 52
3455, 4643, 11
3456, 9083, 8
3457, 5781, 40
3458, 4374, 77
3459, 5834, 12
3460, 309, 7
3461, 2971, 96
3462, 9445, 63
3463, 5078, 54
3464, 1120, 68
3465, 1057, 4
3466, 3746, 92
3467, 5537, 56
3468, 2387, 69
3469, 2461, 71
3470, 6109, 76
3471, 1517, 42
3472, 8264, 86
3473, 1752, 89
3474, 6780, 99
3475, 2362, 29
3476, 6412, 85
3477, 3252, 86
3478, 9516, 43
3479, 8773, 45
3480, 5864, 62
3481, 6809, 96
3482, 5524, 37
3483, 224, 97
3484, 612, 60
3485, 5877, 2
3486, 6168, 27
3487, 2652, 71
3488, 9122, 61
3489, 1297, 42
3490, 7728, 70
3491, 9596, 19
3492, 1379, 27
3493, 7635, 80
3494, 6437, 76
3495, 7236, 8
3496, 7489, 18
3497, 4420, 25
3498, 2585, 64
3499, 199, 22
3500, 9427, 4
3501, 9770, 44
3502, 8282, 32
3503, 1002, 29
3504, 1190, 84
3505, 1759, 81
3506, 6234, 12
3507, 9883, 93
3508, 419, 7
3509, 3958, 2
3510, 3638, 3
3511, 3856, 11
3512, 4139, 32
3513, 8325, 79
3514, 2848, 3
3515, 7536, 55
3516, 152, 48
3517, 3224, 94
3518, 9072, 36
3519, 8716, 10
3520, 6311, 96
3521, 534, 97
3522, 3605, 97
3523, 9912, 66
3524, 8637, 20
3525, 7571, 92
3526, 7146, 58
3527, 4341, 79
3528, 5952, 13
3529, 9751, 31
3530, 3640, 64
3531, 1091, 92
3532, 7191, 65
3533, 2627, 68
3534, 1925, 28
3535, 1818, 16
3536, 6221, 83
3537, 6028, 86
3538, 8713, 28
3539, 2679, 56
3540, 7592, 3
3541, 9127, 85
3542, 1469, 79
3543, 4004, 82
3544, 6767, 74
3545, 3978, 26
3546, 4030, 78
3547, 2607, 66
3548, 771, 42
3549, 8364, 27
3550, 3381, 86
3551, 997, 94
3552, 8368, 64
3553, 1708, 46
3554, 3744, 99
3555, 8812, 40
3556, 6946, 61
3557, 2886, 83
3558, 839, 8
3559, 4522, 35
3560, 8819, 49
3561, 1660, 95
3562, 4475, 44
3563, 4657, 41
3564, 7056, 21
3565, 133, 46
3566, 5402, 59
3567, 9626, 43
3568, 8758, 45
3569, 4453, 64
3570, 9170, 99
3571, 8988, 2
3572, 268, 16
3573, 7412, 88
3574, 1440, 45
3575, 7813, 49
3576, 1971, 0
3577, 7831, 6
3578, 2389, 36
3579, 7938, 13
3580, 9178, 48
3581, 1283, 25
3582, 7881, 12
3583, 7479, 21
3584, 6589, 62
3585, 160, 9
3586, 4846, 74
3587, 694, 69
3588, 9350, 73
3589, 8998, 5
3590, 712, 1
3591, 5938, 75
3592, 7290, 99
3593, 8576, 22
3594, 4068, 80
3595, 9272, 24
3596, 9949, 53
3597, 2697, 79
3598, 1258, 71
3599, 3872, 16
3600, 19, 54
3601, 1948, 98
3602, 8208, 66
3603, 2945, 1
3604, 1218, 52
3605, 4302, 36
3606, 688, 87
3607, 5659, 72
3608, 1972, 34
3609, 1668, 90
3610, 4646, 90
3611, 571, 16
3612, 4053, 16
3613, 2104, 38
3614, 7372, 62
3615, 379, 83
3616, 8610, 93
3617, 7794, 79
3618, 6439, 88
3619, 2589, 46
3620, 7494, 25
3621, 9180, 55
3622, 7250, 60
3623, 2420, 83
3624, 2789, 63
3625, 9575, 32
3626, 9809, 27
3627, 8129, 42
3628, 6799, 2
3629, 4061, 29
3630, 9981, 14
3631, 3466, 87
3632, 1438, 40
3633, 269, 23
3634, 1140, 41
3635, 8387, 48
3636, 4450, 45
3637, 3347, 84
3638, 3458, 13
3639, 7799, 30
3640, 1519, 36
3641, 5043, 17
3642, 6953, 67
3643, 3100, 68
3644, 1224, 35
3645, 9105, 33
3646, 2133, 69
3647, 3876, 59
3648, 5929, 36
3649, 1113, 14
3650, 3622, 63
3651, 9335, 30
3652, 6534, 26
3653, 3909, 80
3654, 9151, 0
3655, 6789, 28
3656, 9742, 95
3657, 8308, 46
3658, 6481, 1
3659, 5640, 16
3660, 6041, 24
3661, 2512, 76
3662, 2071, 23
3663, 3107, 98
3664, 5819, 8
3665, 2899, 58
3666, 7172, 54
3667, 4215, 36
3668, 864, 93
3669, 8587, 88
3670, 1390, 81
3671, 4480, 1
3672, 9025, 59
3673, 3109, 11
3674, 1041, 16
3675, 1931, 37
3676, 8698, 13
3677, 7183, 15
3678, 8951, 79
3679, 9604, 55
3680, 4944, 98
3681, 1889, 39
3682, 3056, 77
3683, 8526, 64
3684, 3464, 23
3685, 3459, 65
3686, 3827, 39
3687, 4183, 63
3688, 1958, 44
3689, 4544, 96
3690, 6710, 71
3691, 4501, 8
3692, 9316, 14
3693, 444, 95
3694, 4195, 5
3695, 3047, 62
3696, 8276, 46
3697, 9355, 69
3698, 9101, 22
3699, 6660, 51
3700, 5493, 30
3701, 1915, 3
3702, 9260, 55
3703, 2441, 87
3704, 3089, 72
3705, 8629, 95
3706, 6555, 73
3707, 9195, 63
3708, 854, 5
3709, 4249, 46
3710, 9898, 43
3711, 4811, 46
3712, 765, 82
3713, 3498, 53
3714, 9854, 32
3715, 2451, 49
3716, 4125, 63
3717, 8020, 76
3718, 9887, 58
3719, 2522, 11
3720, 7298, 91
3721, 7480, 87
3722, 6160, 20
3723, 9959, 66
3724, 8991, 57
3725, 5322, 8
3726, 2119, 24
3727, 4417, 31
3728, 1949, 60
3729, 3053, 35
3730, 8273, 93
3731, 7795, 99
3732, 9689, 32
3733, 7454, 25
3734, 9191, 56
3735, 8146, 40
3736, 1735, 4
3737, 1104, 71
3738, 5017, 57
3739, 7584, 32
3740, 5268, 19
3741, 1441, 37
3742, 2445, 48
3743, 9239, 47
3744, 6065, 0
3745, 3557, 85
3746, 5909, 18
3747, 4386, 75
3748, 5901, 47
3749, 5953, 32
3750, 5553, 6
3751, 4497, 56
3752, 8655, 48
3753, 2578, 43
3754, 4212, 52
3755, 6631, 58
3756, 7740, 87
3757, 5937, 54
3758, 7598, 45
3759, 8353, 73
3760, 8430, 32
3761, 2949, 11
3762, 1114, 72
3763, 1435, 91
3764, 1124, 39
3765, 5519, 57
3766, 8100, 36
3767, 2799, 22
3768, 5460, 27
3769, 5768, 4
3770, 7658, 87
3771, 464, 83
3772, 112, 94
3773, 5082, 99
3774, 7190, 27
3775, 9574, 27
3776, 4352, 41
3777, 1855, 21
3778, 5010, 86
3779, 4146, 45
3780, 9896, 34
3781, 3601, 99
3782, 1688, 96
3783, 1465, 86
3784, 3349, 58
3785, 5978, 51
3786, 1035, 62
3787, 2642, 99
3788, 399, 5
3789, 5912, 37
3790, 2953, 83
3791, 88, 16
3792, 1325, 69
3793, 6559, 61
3794, 9383, 38
3795, 6508, 80
3796, 7336, 64
3797, 7065, 77
3798, 7708, 80
3799, 556, 32
3800, 2535, 15
3801, 7060, 22
3802, 6949, 65
3803, 4300, 90
3804, 2613, 14
3805, 3658, 45
3806, 3702, 64
3807, 7612, 8
3808, 9828, 37
3809, 7615, 93
3810, 2558, 63
3811, 7304, 94
3812, 5440, 57
3813, 4265, 69
3814, 3280, 28
3815, 7562, 79
3816, 1845, 98
3817, 4566, 14
3818, 7225, 97
3819, 9039, 37
3820, 5252, 96
3821, 9285, 23
3822, 4246, 37
3823, 2489, 5
3824, 2028, 58
3825, 4224, 18
3826, 9863, 24
3827, 8017, 65
3828, 7540, 80
3829, 8675, 45
3830, 4957, 26
3831, 7613, 62
3832, 774, 30
3833, 311, 54
3834, 3041, 33
3835, 9964, 33
3836, 1611, 71
3837, 1656, 91
3838, 7391, 17
3839, 3794, 51
3840, 6676, 57
3841, 9899, 99
3842, 6322, 50
3843, 4029, 84
3844, 3513, 76
3845, 3096, 96
3846, 8664, 37
3847, 5464, 37
3848, 2179, 71
3849, 1063, 68
3850, 360, 81
3851, 2375, 57
3852, 945, 91
3853, 7695, 21
3854, 996, 6
3855, 8228, 84
3856, 7549, 65
3857, 7656, 46
3858, 7064, 37
3859, 9590, 71
3860, 37, 33
3861, 6875, 39
3862, 6984, 82
3863, 7326, 17
3864, 8318, 34
3865, 9743, 88
3866, 3863, 2
3867, 4795, 63
3868, 4357, 50
3869, 5459, 54
3870, 7436, 64
3871, 13, 89
3872, 9678, 88
3873, 3563, 74
3874, 4106, 61
3875, 2418, 97
3876, 6444, 34
3877, 258, 66
3878, 8433, 47
3879, 3397, 90
3880, 6063, 70
3881, 6194, 30
3882, 9002, 93
3883, 6435, 10
3884, 9834, 41
3885, 9449, 23
3886, 1289, 93
3887, 4803, 9
3888, 6933, 70
3889, 8350, 21
3890, 1162, 30
3891, 1619, 57
3892, 2297, 54
3893, 2935, 59
3894, 7965, 13
3895, 1505, 87
3896, 7772, 90
3897, 3566, 89
3898, 3988, 51
3899, 4032, 26
3900, 7363, 79
3901, 4485, 43
3902, 2931, 35
3903, 6371, 48
3904, 4336, 65
3905, 4093, 81
3906, 3935, 99
3907, 6651, 77
3908, 1151, 62
3909, 2324, 47
3910, 8285, 22
3911, 4834, 30
3912, 43, 33
3913, 8870, 29
3914, 7595, 21
3915, 858, 72
3916, 7550, 26
3917, 6035, 23
3918, 547, 77
3919, 2448, 27
3920, 1497, 68
3921, 3124, 48
3922, 8239, 67
3923, 8804, 14
3924, 3485, 56
3925, 5645, 91
3926, 3648, 71
3927, 8879, 66
3928, 1876, 60
3929, 1026, 83
3930, 4669, 79
3931, 5999, 4
3932, 4981, 21
3933, 5845, 55
3934, 2911, 63
3935, 1177, 83
3936, 5105, 53
3937, 2894, 49
3938, 1636, 47
3939, 9177, 80
3940, 639, 62
3941, 829, 28
3942, 9290, 50
3943, 7048, 38
3944, 412, 92
3945, 1871, 98
3946, 737, 46
3947, 9774, 6
3948, 4179, 86
3949, 7994, 54
3950, 4192, 46
3951, 6476, 73
3952, 7257, 12
3953, 7995, 0
3954, 2212, 13
3955, 6212, 90
3956, 3954, 28
3957, 281, 42
3958, 3879, 15
3959, 6276, 67
3960, 2684, 78
3961, 5325, 84
3962, 7634, 11
3963, 5122, 81
3964, 6773, 39
3965, 7661, 3
3966, 8305, 22
3967, 9867, 51
3968, 9700, 54
3969, 7313, 21
3970, 8594, 25
3971, 5903, 62
3972, 5374, 75
3973, 2217, 27
3974, 9435, 59
3975, 5309, 84
3976, 6784, 78
3977, 7900, 4
3978, 2213, 98
3979, 1852, 37
3980, 2455, 39
3981, 3339, 16
3982, 7030, 76
3983, 730, 50
3984, 3446, 92
3985, 6312, 98
3986, 677, 29
3987, 1531, 74
3988, 9944, 26
3989, 3178, 71
3990, 2622, 45
3991, 4906, 46
3992, 3745, 58
3993, 4172, 70
3994, 7905, 86
3995, 7092, 25
3996, 6445, 66
3997, 7671, 37
3998, 4380, 34
3999, 4786, 81
4000, 6633, 71
4001, 2890, 2
4002, 327, 7
4003, 3078, 73
4004, 2713, 82
4005, 9329, 5
4006, 9150, 48
4007, 5452, 95
4008, 7125, 58
4009, 543, 80
4010, 9142, 64
4011, 7342, 39
4012, 7247, 35
4013, 693, 0
4014, 896, 63
4015, 9328, 53
4016, 3764, 78
4017, 5941, 83
4018, 6779, 9
4019, 8769, 55
4020, 4299, 2
4021, 3409, 59
4022, 4995, 18
4023, 3457, 34
4024, 6853, 16
4025, 3383, 44
4026, 5415, 90
4027, 3789, 17
4028, 8484, 67
4029, 7398, 11
4030, 9837, 13
4031, 3111, 97
4032, 2349, 3
4033, 7141, 64
4034, 8507, 30
4035, 7461, 14
4036, 5838, 35
4037, 172, 69
4038, 8838, 1
4039, 9798, 58
4040, 4564, 4
4041, 3418, 75
4042, 5841, 5
4043, 135, 33
4044, 6137, 59
4045, 9132, 10
4046, 7774, 49
4047, 7062, 9
4048, 7609, 69
4049, 1395, 34
4050, 3321, 65
4051, 1416, 85
4052, 3494, 39
4053, 3864, 64
4054, 7106, 28
4055, 4193, 27
4056, 7957, 80
4057, 6245, 10
4058, 6319, 92
4059, 1797, 67
4060, 4959, 3
4061, 6337, 81
4062, 7128, 6
4063, 2529, 17
4064, 648, 0
4065, 1886, 79
4066, 9245, 19
4067, 1533, 79
4068, 5614, 56
4069, 9459, 76
4070, 9216, 81
4071, 6052, 70
4072, 4757, 9
4073, 2479, 51
4074, 5595, 97
4075, 5075, 17
4076, 1977, 35
4077, 2462, 53
4078, 2970, 22
4079, 8748, 54
4080, 1498, 20
4081, 4115, 27
4082, 4785, 80
4083, 6781, 83
4084, 9500, 96
4085, 6011, 43
4086, 9783, 0
4087, 6083, 40
4088, 7751, 36
4089, 2884, 65
4090, 8322, 99
4091, 1271, 37
4092, 4721, 88
4093, 9412, 83
4094, 9238, 40
4095, 3027, 7
4096, 1686, 65
4097, 9946, 54
4098, 542, 14
4099, 3964, 11
4100, 4126, 75
4101, 807, 64
4102, 8889, 98
4103, 7070, 8
4104, 9625, 91
4105, 9190, 26
4106, 3905, 99
4107, 922, 4
4108, 2219, 71
4109, 8529, 7
4110, 162, 94
4111, 2271, 61
4112, 2749, 9
4113, 8768, 56
4114, 1784, 38
4115, 2409, 65
4116, 5764, 93
4117, 8348, 61
4118, 3963, 35
4119, 7254, 36
4120, 5031, 14
4121, 5962, 0
4122, 4035, 61
4123, 8941, 13
4124, 9542, 95
4125, 9432, 60
4126, 2984, 19
4127, 5732, 72
4128, 2722, 35
4129, 7108, 54
4130, 8595, 90
4131, 7023, 29
4132, 4852, 65
4133, 192, 11
4134, 5168, 12
4135, 6819, 40
4136, 6797, 84
4137, 6661, 77
4138, 5011, 6
4139, 5508, 51
4140, 1284, 0
4141, 2383, 44
4142, 9881, 24
4143, 9714, 85
4144, 4194, 20
4145, 5282, 33
4146, 738, 83
4147, 5046, 75
4148, 7637, 87
4149, 2244, 67
4150, 5375, 78
4151, 9443, 76
4152, 9831, 77
4153, 6286, 82
4154, 7166, 83
4155, 4567, 29
4156, 9469, 7
4157, 3060, 73
4158, 5615, 20
4159, 5, 33
4160, 5223, 74
4161, 9676, 38
4162, 5069, 88
4163, 4680, 65
4164, 6745, 41
4165, 4047, 23
4166, 1902, 16
4167, 8921, 29
4168, 753, 47
4169, 3805, 50
4170, 6869, 24
4171, 7904, 42
4172, 5479, 87
4173, 174, 74
4174, 6735, 75
4175, 1861, 36
4176, 79, 74
4177, 2647, 95
4178, 3903, 18
4179, 9010, 80
4180, 9306, 64
4181, 5947, 40
4182, 6121, 39
4183, 9136, 88
4184, 5084, 50
4185, 1309, 11
4186, 1968, 91
4187, 5428, 76
4188, 374, 10
4189, 8668, 21
4190, 443, 36
4191, 8179, 63
4192, 2072, 67
4193, 4621, 22
4194, 4223, 66
4195, 6426, 13
4196, 5530, 4
4197, 1654, 61
4198, 6333, 17
4199, 3393, 35
4200, 7384, 46
4201, 3846, 11
4202, 3770, 36
4203, 9707, 28
4204, 9581, 98
4205, 2496, 41
4206, 591, 97
4207, 3678, 66
4208, 9174, 10
4209, 9869, 79
4210, 9606, 63
4211, 7616, 42
4212, 7462, 16
4213, 4742, 7
4214, 2077, 34
4215, 2156, 27
4216, 3370, 50
4217, 3304, 48
4218, 8997, 69
4219, 2463, 17
4220, 4169, 88
4221, 7559, 16
4222, 3396, 59
4223, 1528, 70
4224, 8213, 54
4225, 7593, 99
4226, 6159, 5
4227, 9331, 71
4228, 1280, 61
4229, 5132, 47
4230, 8314, 33
4231, 939, 34
4232, 4343, 87
4233, 5059, 70
4234, 9554, 97
4235, 7687, 52
4236, 1310, 50
4237, 8903, 82
4238, 9967, 9
4239, 2844, 22
4240, 8103, 15
4241, 5469, 57
4242, 7396, 5
4243, 2881, 80
4244, 561, 84
4245, 471, 66
4246, 9721, 68
4247, 213, 89
4248, 9297, 20
4249, 9184, 40
4250, 4491, 72
4251, 6634, 43
4252, 6190, 51
4253, 9038, 94
4254, 1196, 51
4255, 320, 9
4256, 5186, 97
4257, 9622, 58
4258, 4384, 59
4259, 842, 82
4260, 6200, 84
4261, 2035, 15
4262, 5807, 13
4263, 2836, 80
4264, 6567, 80
4265, 6698, 27
4266, 8061, 53
4267, 9877, 72
4268, 9916, 64
4269, 1443, 53
4270, 6272, 59
4271, 7300, 13
4272, 6696, 73
4273, 4809, 50
4274, 1141, 83
4275, 5124, 48
4276, 1547, 54
4277, 8613, 34
4278, 7781, 4
4279, 4518, 97
4280, 5538, 88
4281, 9728, 41
4282, 3152, 97
4283, 7768, 33
4284, 9549, 91
4285, 5387, 40
4286, 1153, 7
4287, 7019, 71
4288, 6354, 12
4289, 1626, 50
4290, 4439, 40
4291, 6145, 25
4292, 163, 17
4293, 1346, 75
4294, 7745, 89
4295, 2957, 66
4296, 5003, 3
4297, 7916, 82
4298, 307, 12
4299, 986, 98
4300, 9026, 74
4301, 461, 15
4302, 3452, 76
4303, 7356, 38
4304, 2553, 56
4305, 2289, 74
4306, 4610, 80
4307, 6124, 48
4308, 2630, 75
4309, 5979, 78
4310, 8474, 44
4311, 3774, 37
4312, 4598, 0
4313, 6881, 89
4314, 359, 89
4315, 4210, 46
4316, 9580, 26
4317, 1477, 47
4318, 3618, 16
4319, 620, 2
4320, 6981, 19
4321, 7767, 69
4322, 9514, 66
4323, 8953, 45
4324, 5121, 61
4325, 1097, 69
4326, 67, 80
4327, 7736, 72
4328, 2275, 61
4329, 345, 98
4330, 3974, 46
4331, 6241, 55
4332, 1786, 21
4333, 2594, 83
4334, 7421, 27
4335, 5926, 17
4336, 9905, 85
4337, 6548, 30
4338, 3662, 94
4339, 1471, 95
