5591, 12
446, 99
6861, 95
873, 43
5985, 96
600, 82
1180, 41
708, 93
5660, 6
8072, 2
6940, 15
7067, 84
1951, 25
1409, 53
5373, 90
1612, 66
4780, 94
2618, 80
2930, 40
4292, 14
7769, 74
2577, 1
4401, 81
932, 31
71, 37
5413, 21
4027, 93
6854, 12
4390, 75
6729, 61
8717, 24
9383, 33
5542, 14
7504, 46
9505, 15
4486, 93
7897, 99
8715, 72
3637, 17
2928, 90
8505, 91
7578, 8
8427, 76
1760, 32
9546, 98
5858, 61
6908, 20
1862, 12
7922, 80
2571, 79
4464, 13
5475, 68
2543, 16
4296, 65
2750, 28
1413, 97
4207, 29
9113, 49
7331, 89
939, 62
4770, 32
2977, 82
4893, 30
4733, 63
3385, 87
6517, 89
1112, 75
8196, 56
2469, 0
9431, 58
9176, 48
2283, 12
6120, 75
1300, 24
6699, 71
8978, 84
2058, 2
6318, 40
1884, 25
8082, 65
5647, 11
6741, 23
550, 87
1069, 59
251, 62
7295, 55
3030, 7
3560, 18
801, 52
9005, 38
2236, 36
8235, 2
6892, 4
8692, 22
9103, 78
8887, 85
8185, 0
4147, 88
7633, 29
3749, 55
7483, 27
9230, 64
3182, 69
749, 53
4915, 97
8659, 74
6959, 98
6004, 20
9418, 70
4657, 9
7629, 7
784, 28
2017, 50
1549, 99
9611, 6
4777, 53
7078, 24
8623, 9
1520, 58
9871, 57
4485, 87
1716, 92
789, 21
2537, 14
4379, 88
220, 87
1707, 77
1503, 78
9653, 16
1586, 71
6110, 8
5129, 15
5894, 22
9846, 57
6111, 8
3278, 81
9577, 56
9916, 87
2248, 57
4193, 14
1149, 37
8259, 42
3428, 55
1207, 80
4895, 35
1312, 81
651, 60
7443, 47
2274, 6
8384, 29
1255, 25
3273, 20
4775, 1
4824, 42
887, 1
7630, 33
2, 78
8499, 10
8625, 87
2861, 14
8034, 85
2521, 39
4337, 96
7429, 20
8153, 32
4782, 40
3915, 16
7377, 65
431, 74
7149, 6
7566, 46
8937, 9
4902, 32
2100, 44
3790, 86
9355, 76
7894, 24
1257, 1
2101, 56
5306, 3
4304, 89
2591, 9
845, 8
8038, 17
7439, 72
5987, 21
8697, 29
1369, 29
107, 96
8140, 75
9553, 14
4879, 67
4357, 6
318, 15
418, 39
2690, 41
8936, 35
7230, 90
7553, 70
1819, 21
2440, 43
5893, 24
2510, 4
1743, 92
1558, 48
9970, 69
8066, 32
3347, 69
3120, 56
1162, 72
5172, 28
117, 71
4183, 1
3220, 21
4842, 4
5270, 3
6847, 68
9628, 98
5038, 93
8013, 27
6134, 77
7829, 63
4554, 25
9187, 92
9540, 17
1983, 23
4691, 71
9597, 21
803, 35
9447, 52
9351, 23
7359, 77
6801, 34
2003, 29
2165, 46
4832, 59
207, 35
3736, 51
5889, 69
974, 12
2133, 57
5151, 61
7628, 83
493, 37
6464, 59
2086, 17
561, 34
2231, 58
3143, 57
4772, 6
5485, 19
1887, 9
9851, 18
6703, 44
57, 28
7648, 57
6166, 75
1497, 87
3519, 94
9394, 66
8419, 36
6261, 23
9951, 71
199, 77
7607, 23
6154, 4
5831, 17
8385, 51
3012, 68
5039, 88
7986, 26
9236, 14
8272, 62
1669, 47
9941, 92
7490, 94
6489, 59
249, 73
3061, 88
9265, 96
9330, 51
6222, 3
4681, 1
9129, 28
8653, 39
7285, 55
9585, 96
8770, 94
7757, 14
2013, 52
5616, 43
770, 72
8969, 0
8298, 83
6511, 25
6538, 11
6138, 69
6763, 59
356, 94
1006, 50
3777, 98
1032, 34
5756, 43
4089, 35
6479, 4
3456, 89
5673, 99
8740, 74
4534, 21
4102, 8
9414, 36
5090, 79
482, 93
8155, 1
5581, 99
5004, 86
6384, 52
5084, 95
1507, 50
4124, 50
1847, 31
8317, 59
1859, 20
7127, 88
7461, 67
6533, 32
2669, 88
2375, 44
8920, 56
5320, 25
6724, 81
8688, 85
366, 0
4091, 24
6420, 37
7195, 35
264, 77
604, 37
470, 23
1041, 8
544, 97
6874, 13
8293, 30
830, 19
108, 80
15, 32
3646, 82
1902, 1
9858, 93
1005, 75
5184, 13
8943, 76
412, 61
5524, 24
562, 14
5684, 49
1163, 6
2610, 60
6776, 42
714, 27
9525, 64
3768, 25
580, 99
3828, 30
627, 76
961, 48
8679, 79
3038, 18
1852, 66
5468, 64
1031, 97
2696, 31
2649, 3
518, 38
9899, 25
8959, 24
6766, 59
483, 6
5688, 67
9040, 91
1900, 9
1668, 15
7962, 94
1122, 35
5709, 41
1905, 99
8570, 81
7003, 41
7518, 66
1546, 46
9880, 49
2988, 39
7157, 26
3775, 74
2989, 5
6988, 0
2011, 94
4926, 19
2927, 4
7621, 51
4908, 4
2475, 90
7770, 44
5871, 12
6958, 80
6423, 31
7370, 56
2198, 32
6816, 49
4536, 61
4280, 88
1345, 41
5027, 46
8302, 95
2371, 58
3272, 77
9197, 43
9513, 46
2175, 71
7417, 84
6539, 11
8710, 1
971, 22
1748, 89
968, 26
4407, 92
655, 58
5447, 76
7739, 14
8661, 15
6551, 83
246, 83
7471, 57
312, 86
5612, 4
4175, 22
5533, 89
8681, 96
6749, 35
2099, 82
4184, 26
2859, 42
9200, 38
4487, 62
9305, 66
798, 16
997, 8
2685, 68
3659, 97
5592, 95
1285, 46
7005, 91
8120, 95
9420, 13
1897, 11
5260, 15
6372, 31
9864, 46
8563, 47
4111, 24
1837, 59
2870, 77
8998, 96
2473, 98
9077, 23
5053, 93
1919, 47
2566, 89
7558, 73
7913, 70
8064, 98
1930, 99
2829, 81
2178, 70
8640, 35
6499, 56
8378, 10
8982, 53
2909, 36
3413, 46
4897, 51
6185, 72
6675, 71
4669, 80
1904, 67
5883, 22
3187, 77
2525, 4
4882, 67
2978, 68
2363, 10
4439, 58
4373, 36
1229, 16
6549, 88
385, 53
4053, 65
3466, 12
922, 99
3130, 77
897, 95
154, 18
6133, 80
2702, 14
7960, 58
6638, 27
9427, 45
8705, 68
9507, 12
3156, 43
680, 9
9583, 2
4256, 71
6466, 54
193, 80
4970, 75
6532, 4
6875, 41
6851, 20
3964, 76
8771, 47
4455, 28
2392, 24
1455, 35
294, 40
3115, 17
4052, 99
7772, 2
6188, 96
2222, 69
7857, 18
4152, 86
5943, 49
401, 96
5292, 6
2341, 24
7135, 67
5941, 32
5864, 4
3171, 3
3800, 4
4838, 30
5215, 78
2111, 43
3852, 52
1258, 29
3504, 94
9374, 73
4967, 24
9290, 62
2947, 92
7021, 69
6864, 24
6290, 50
5765, 15
4629, 0
7971, 3
3781, 33
9602, 40
8552, 38
9584, 4
1969, 52
1250, 82
5126, 89
4566, 23
3288, 26
9625, 93
9762, 78
1453, 5
8921, 71
58, 1
7489, 86
7312, 91
8932, 77
786, 69
761, 93
5695, 8
5097, 77
5440, 59
6016, 67
7046, 68
3984, 84
1174, 54
1110, 0
6890, 79
9390, 51
5212, 46
8724, 28
837, 23
8430, 71
9562, 84
2851, 95
2206, 70
2698, 66
3488, 21
5666, 58
6075, 93
1874, 56
1850, 10
1336, 27
164, 7
6017, 21
3068, 94
2676, 50
80, 92
697, 20
6435, 59
3200, 75
378, 65
3555, 70
6419, 93
9729, 72
8339, 37
7037, 58
3075, 73
5448, 6
1347, 86
6518, 5
9364, 58
5071, 98
6446, 55
7330, 7
5911, 6
7327, 51
7920, 12
474, 75
8984, 58
8294, 92
5182, 26
8726, 13
667, 68
1062, 88
2990, 97
8121, 0
1891, 39
8124, 43
3776, 62
6246, 12
8106, 71
1915, 8
900, 28
7543, 97
3627, 64
8450, 48
2412, 43
8589, 54
5501, 10
1888, 21
1936, 61
6896, 41
2009, 93
6886, 7
2665, 4
3618, 83
3671, 29
3917, 36
7698, 55
2852, 50
7780, 60
1803, 18
292, 71
977, 10
2671, 72
5217, 10
6393, 12
775, 1
7779, 82
6001, 45
2263, 93
4905, 34
2996, 91
5123, 46
5706, 47
5952, 82
8071, 87
612, 28
3037, 85
7307, 81
4813, 30
1222, 78
1538, 53
6700, 9
7683, 66
5137, 32
1830, 84
951, 87
906, 84
6033, 84
9424, 42
3097, 36
8087, 10
1786, 45
7990, 11
2494, 23
9935, 35
7131, 23
579, 88
9773, 83
6211, 8
3912, 76
701, 18
2183, 25
1463, 18
9483, 67
7457, 18
2810, 10
6285, 27
4276, 26
4202, 1
253, 44
4055, 98
3161, 79
3825, 65
5833, 21
3111, 2
8437, 24
543, 55
3430, 17
9300, 41
4550, 20
889, 27
7166, 68
3848, 5
4334, 81
1738, 32
9191, 5
7927, 33
4466, 73
8194, 41
9894, 8
9286, 73
4903, 67
3823, 60
5054, 99
8672, 18
8559, 25
2970, 16
9324, 92
7993, 78
3540, 10
2713, 22
4359, 22
8815, 62
334, 80
9128, 77
9528, 1
500, 86
626, 87
6738, 34
8206, 91
2761, 43
7342, 86
6509, 32
6979, 92
3106, 49
6388, 46
9009, 38
8154, 15
6073, 25
9665, 7
6681, 91
7189, 71
3391, 47
2794, 36
3018, 45
8030, 83
3151, 76
2590, 70
6552, 74
1913, 20
2223, 30
6177, 25
5305, 98
9752, 46
2304, 76
2721, 24
2462, 80
435, 55
1164, 36
2186, 89
1509, 18
5953, 2
8873, 69
4925, 64
6760, 1
1204, 35
1559, 17
831, 84
5506, 41
6607, 11
4157, 99
5479, 18
2137, 37
1048, 75
3042, 30
8273, 19
5198, 40
3694, 29
88, 68
135, 23
7202, 36
9807, 82
6964, 35
6605, 31
4939, 87
3464, 82
5116, 11
9610, 36
4391, 78
4783, 4
4927, 68
1456, 50
6704, 88
5299, 38
4062, 90
2813, 58
8983, 18
9406, 87
173, 82
3851, 33
4125, 29
8577, 88
4690, 73
9488, 29
2002, 40
4300, 25
4363, 77
8774, 92
8904, 17
8954, 24
4314, 65
1004, 87
2707, 65
6858, 26
8420, 51
1047, 40
2199, 74
958, 31
5271, 23
2019, 23
6131, 43
2856, 34
8866, 60
6019, 83
1199, 42
9293, 0
3465, 29
2290, 32
4098, 14
3306, 93
3394, 92
124, 69
379, 18
4983, 38
2863, 14
7889, 89
4711, 46
5180, 52
3634, 86
1502, 76
3754, 24
9303, 97
2113, 41
6153, 34
2391, 0
1079, 96
9984, 84
8903, 28
6462, 57
7709, 45
6839, 29
1018, 7
8010, 40
7235, 53
5336, 38
8068, 99
7974, 35
874, 87
3804, 25
8835, 51
73, 42
8967, 94
393, 47
1804, 83
3469, 67
5065, 89
4921, 98
4763, 35
2407, 19
8375, 6
271, 44
7645, 96
3346, 52
1457, 63
8172, 5
5578, 97
5956, 46
1097, 3
6750, 55
328, 1
5570, 63
9677, 62
2110, 12
7387, 1
4876, 90
6501, 0
7356, 20
3110, 42
9725, 66
1466, 49
4732, 94
9697, 36
1938, 92
3796, 63
4627, 72
4794, 96
1522, 25
7548, 55
9208, 25
189, 88
4631, 42
6323, 50
3772, 14
9050, 52
6262, 31
9904, 6
4512, 89
8132, 51
7837, 59
1614, 76
4201, 0
5571, 15
2787, 72
9638, 30
5088, 59
956, 10
1577, 96
8691, 93
8357, 52
97, 95
357, 21
3665, 12
4430, 87
6767, 1
1877, 14
5861, 9
8942, 58
8800, 91
6265, 91
1550, 77
9056, 54
1301, 8
5470, 32
5066, 47
3552, 74
5654, 21
6020, 6
8635, 67
8178, 3
9533, 5
1414, 2
5486, 71
7734, 31
6296, 47
1723, 7
6764, 47
2888, 93
4073, 40
2992, 8
105, 0
2431, 9
2162, 99
8368, 78
6821, 22
296, 70
2402, 20
9832, 8
8900, 4
2496, 65
8167, 55
3485, 5
4726, 52
4501, 18
1396, 28
5566, 23
934, 36
4532, 13
9332, 23
9658, 78
3152, 83
8846, 26
8864, 0
6121, 92
4787, 14
5034, 37
614, 16
7908, 92
129, 95
147, 58
9444, 9
1867, 7
4863, 76
8586, 12
1973, 65
3876, 49
2272, 18
4636, 54
3074, 12
1288, 85
6961, 98
9673, 20
5536, 33
8856, 53
4452, 17
5788, 55
4965, 16
4136, 28
2534, 46
7257, 37
1581, 82
9231, 58
7904, 15
6646, 70
7239, 39
5197, 34
5794, 61
522, 56
1840, 20
2579, 12
9671, 69
750, 34
4660, 44
3674, 88
6387, 27
2302, 93
1016, 94
3930, 15
6002, 94
2321, 44
1184, 12
686, 79
4477, 68
2518, 43
4178, 52
6025, 84
3366, 36
5494, 38
3514, 10
1205, 46
4853, 81
20, 41
6058, 20
5481, 97
875, 31
5386, 49
7664, 46
1729, 71
1687, 15
183, 71
2604, 24
6169, 22
3219, 54
4009, 16
4058, 97
7705, 86
3875, 82
4394, 12
6097, 57
7346, 63
7243, 38
5062, 23
1832, 13
3244, 1
5720, 41
5011, 30
9299, 49
9023, 82
3919, 9
6311, 81
3922, 92
6142, 99
1541, 91
3598, 92
6340, 76
4941, 98
3260, 25
7663, 22
4986, 60
4752, 94
2733, 35
6772, 75
7266, 5
6500, 81
2873, 31
5288, 47
3015, 16
6163, 18
1142, 0
9185, 39
6804, 30
3537, 30
7139, 48
3349, 27
464, 95
7849, 61
9377, 10
491, 37
4651, 51
6104, 75
1939, 87
4345, 28
2738, 47
7753, 10
8379, 49
7852, 5
36, 99
2689, 76
4959, 99
5165, 86
1922, 59
4513, 51
1352, 0
9, 74
9235, 78
7114, 61
2608, 5
3610, 58
4812, 52
3057, 58
1633, 2
1921, 50
2629, 39
7661, 98
814, 94
3833, 40
8494, 46
5977, 51
1552, 65
7222, 85
5979, 59
5147, 89
272, 26
3449, 88
6544, 56
1988, 8
4505, 12
7234, 41
1454, 87
6162, 55
3633, 78
2079, 97
6091, 82
3405, 16
3247, 74
5994, 65
3606, 41
5800, 91
8314, 88
5724, 14
8518, 74
4232, 98
2293, 12
9782, 77
9316, 63
3948, 49
2083, 63
4372, 43
8798, 34
2211, 74
4127, 43
3762, 24
8325, 14
2022, 92
3522, 87
9243, 62
8517, 5
1235, 15
772, 82
6610, 88
5535, 45
3393, 14
1593, 71
9386, 92
1129, 43
6472, 1
6537, 58
5791, 77
1143, 76
7240, 97
441, 66
6737, 71
914, 10
5381, 72
4522, 28
1248, 30
2758, 75
3562, 65
4213, 94
584, 58
2200, 25
9917, 93
5138, 52
530, 64
6556, 29
5718, 93
5540, 62
1370, 35
5045, 2
9004, 75
2747, 68
9304, 79
190, 87
3298, 34
4159, 84
3325, 0
3415, 79
4440, 45
9454, 63
824, 57
9189, 1
7714, 96
6218, 85
2117, 4
9698, 14
7875, 51
565, 47
1765, 47
987, 88
7117, 92
8933, 33
2330, 69
6660, 86
7556, 75
6141, 82
7624, 14
5969, 96
2679, 97
4573, 47
4253, 7
6294, 98
603, 62
7825, 55
4396, 82
4115, 70
3142, 94
3680, 5
5962, 69
3191, 78
6911, 6
8649, 81
8519, 44
566, 69
955, 40
5523, 77
4110, 71
9822, 13
6486, 66
3337, 75
7339, 85
7754, 81
2080, 58
2458, 93
9835, 62
3060, 95
7495, 44
1247, 99
4877, 72
267, 71
3740, 47
9627, 46
9343, 39
1491, 10
7397, 69
346, 76
5738, 37
6405, 70
1331, 51
8549, 31
4051, 27
3340, 16
9142, 99
7462, 79
3138, 72
321, 25
586, 38
4616, 26
3124, 24
2361, 52
4995, 95
6535, 31
2061, 78
194, 83
8258, 39
2944, 96
5661, 13
7052, 6
275, 57
7168, 23
3438, 9
3910, 61
9205, 70
241, 14
408, 10
715, 51
2931, 77
9811, 26
3458, 25
1402, 13
4270, 11
2393, 30
2383, 66
520, 98
5555, 43
339, 99
9061, 3
1441, 96
8331, 22
6369, 6
6116, 75
5683, 96
4392, 62
753, 3
822, 89
1141, 86
6223, 74
45, 33
6566, 3
4884, 5
8728, 2
9338, 37
7680, 23
5855, 18
3178, 28
4831, 83
8202, 18
8138, 11
9694, 1
7469, 33
927, 74
5821, 56
9466, 78
4096, 10
5679, 79
8757, 48
7283, 44
3092, 40
502, 37
6683, 27
7491, 88
4956, 69
8182, 81
9160, 29
9441, 4
5674, 36
4736, 56
6902, 49
8025, 27
3243, 15
1976, 0
6094, 65
7258, 97
595, 76
5909, 51
9274, 63
37, 79
2651, 22
4332, 41
7130, 24
1645, 6
2820, 23
4024, 14
2230, 34
9950, 17
2908, 71
8511, 98
3409, 74
208, 44
2781, 31
9925, 41
6079, 79
270, 23
8023, 82
593, 56
4614, 45
2925, 54
8838, 78
9281, 80
4321, 98
6234, 49
2158, 17
3892, 45
9820, 69
2565, 76
5817, 94
3279, 17
1306, 92
9073, 24
9960, 72
2572, 16
4129, 75
631, 68
3049, 78
3521, 51
9617, 53
8187, 14
7029, 70
2849, 15
7364, 30
9064, 94
7691, 4
9826, 0
7223, 95
1093, 35
1356, 83
53, 58
972, 42
2933, 60
3621, 67
4570, 0
2667, 1
9033, 95
9164, 20
7113, 44
4728, 26
815, 44
4025, 11
6198, 88
9210, 1
9408, 72
6124, 15
8880, 62
9131, 35
2520, 67
6584, 55
8794, 7
122, 88
7102, 31
5489, 27
5965, 3
9156, 73
137, 57
177, 98
2465, 52
5040, 67
8765, 18
9953, 84
6457, 82
1140, 14
5200, 99
6941, 9
6796, 56
8269, 66
6298, 87
406, 4
3471, 33
2141, 8
9727, 47
2841, 83
4245, 67
1421, 8
7146, 51
5108, 66
7791, 7
1167, 32
2941, 6
6587, 51
8417, 93
692, 89
8464, 21
8345, 76
9094, 3
8636, 58
6586, 41
5699, 85
6708, 74
7112, 29
8605, 69
1260, 76
4444, 0
3196, 25
9190, 24
7882, 64
8058, 94
85, 48
9034, 42
6521, 90
4644, 50
2226, 97
8764, 87
1044, 90
3812, 77
2622, 48
4946, 75
3856, 22
8112, 52
4049, 42
8620, 36
8558, 9
7598, 64
59, 25
2197, 15
8014, 47
5711, 70
2415, 10
7249, 9
3011, 69
9207, 40
4519, 78
5238, 56
6846, 36
3025, 80
2286, 34
5742, 73
3079, 0
8744, 78
5914, 90
1553, 95
5789, 48
9544, 81
9140, 74
5722, 27
3512, 71
8733, 7
1583, 77
2592, 71
6493, 80
8547, 34
5148, 94
299, 31
5545, 75
5015, 58
4751, 50
590, 55
4133, 52
2872, 75
6668, 50
8980, 12
1702, 60
330, 83
6421, 59
1761, 64
9888, 25
1815, 84
6899, 78
4818, 45
153, 15
7447, 21
6673, 49
6686, 23
7675, 57
3214, 47
9262, 3
31, 57
4888, 79
427, 31
5353, 18
6891, 37
2875, 40
9451, 62
1178, 99
9621, 62
8977, 3
2442, 8
1099, 86
8436, 16
5207, 79
5218, 3
7292, 65
8394, 40
5948, 92
9872, 34
6030, 89
7582, 96
8678, 19
8265, 16
3159, 8
425, 69
9179, 56
7570, 81
7926, 81
3127, 15
2719, 39
5008, 28
6857, 91
2097, 88
2253, 76
3125, 16
7083, 4
810, 85
3050, 24
8947, 33
9479, 81
4140, 57
7010, 11
9468, 99
2899, 25
8539, 59
6422, 32
3170, 75
7507, 33
201, 43
5942, 4
6402, 64
1731, 6
5989, 48
9609, 32
937, 36
2746, 3
60, 30
2478, 51
4890, 95
7785, 54
1002, 40
4403, 42
7318, 55
7522, 94
3814, 46
573, 53
1484, 18
2712, 37
7493, 79
6031, 93
4551, 76
8951, 71
9107, 54
7250, 49
8657, 98
4272, 44
7933, 44
6098, 32
6434, 35
689, 82
7762, 68
6836, 8
4229, 31
4930, 62
4181, 74
6982, 7
9704, 66
7932, 70
5782, 35
1116, 99
901, 27
6282, 93
1652, 24
4845, 38
7868, 82
8674, 85
9248, 65
5435, 74
9122, 44
9607, 22
1783, 95
6096, 55
4113, 82
3457, 60
9642, 8
9435, 7
4219, 3
5866, 40
1580, 54
6715, 21
8141, 35
4397, 62
5064, 65
2177, 64
8093, 84
4224, 47
5998, 24
6873, 72
4652, 76
8176, 26
576, 6
2551, 30
916, 68
8290, 86
1999, 59
3584, 50
3253, 88
6239, 6
5576, 57
9047, 52
5326, 31
1935, 32
2637, 64
3350, 98
1340, 97
5355, 67
4481, 25
8472, 15
8601, 52
376, 77
3228, 83
6583, 48
9237, 34
7542, 66
3089, 4
6691, 48
324, 65
2366, 1
7888, 56
3035, 80
2717, 79
6415, 85
3494, 20
8160, 92
1431, 37
363, 82
5891, 13
5392, 98
4441, 90
7372, 41
6485, 47
4714, 67
29, 75
7845, 85
2385, 75
5268, 48
9251, 7
3033, 26
3778, 45
5433, 56
7236, 12
8974, 54
8484, 72
5632, 32
7410, 82
1831, 89
8041, 29
1800, 19
3053, 88
5671, 96
2153, 76
2327, 66
3854, 6
8096, 65
9717, 59
443, 39
6624, 41
554, 58
2386, 57
9183, 35
4138, 68
7267, 68
101, 50
3994, 93
6332, 32
9655, 82
8000, 55
1774, 20
329, 7
3774, 1
468, 54
8143, 25
3359, 57
567, 89
3939, 54
3290, 91
3614, 26
3168, 60
8922, 40
7807, 4
7687, 97
8952, 85
5378, 43
710, 15
1399, 15
4038, 89
1554, 80
6418, 7
9162, 10
8945, 26
8100, 23
3209, 50
240, 74
9379, 16
5844, 46
9703, 32
9735, 31
5768, 89
1096, 66
1290, 12
6376, 42
980, 51
3601, 24
1322, 44
1844, 69
459, 16
1394, 38
4234, 10
4471, 69
2498, 0
691, 59
5401, 36
9381, 70
3834, 52
4548, 53
7530, 88
8592, 1
278, 84
7959, 13
5946, 96
8463, 53
9918, 49
9993, 65
2848, 93
9983, 74
1375, 92
3702, 22
2090, 55
3396, 26
8630, 90
7082, 23
8203, 41
144, 41
2074, 77
3301, 18
9057, 15
1315, 68
8574, 54
1841, 72
2172, 70
7047, 71
6130, 7
7659, 15
1292, 56
5790, 70
9211, 48
8995, 48
8142, 30
7424, 41
5264, 16
1334, 64
7599, 17
1933, 97
2548, 25
5482, 24
3265, 11
6024, 26
5418, 18
8016, 34
3999, 28
6066, 3
896, 73
2982, 63
553, 81
1105, 51
3864, 88
9419, 71
4743, 87
5741, 2
3836, 95
8230, 30
9201, 47
9828, 0
2915, 31
7806, 42
1077, 62
1882, 35
8334, 51
7712, 86
394, 42
1171, 53
4013, 81
4287, 52
6155, 70
9933, 37
1794, 39
9085, 39
24, 50
6270, 16
7134, 48
8992, 97
6968, 82
1947, 80
3993, 97
6531, 76
6065, 63
5312, 52
5257, 92
449, 68
4424, 25
4916, 22
8521, 32
7298, 19
9318, 50
6498, 87
8508, 81
1594, 53
4929, 21
5633, 29
2832, 54
9039, 9
908, 25
828, 45
9930, 67
1279, 8
6471, 51
5651, 33
9980, 11
350, 43
5978, 21
5385, 86
4352, 52
4072, 84
5966, 73
1596, 76
825, 71
4014, 95
5949, 73
1910, 31
3254, 46
5745, 46
9036, 20
1684, 65
7187, 41
2531, 60
2555, 53
2066, 34
1378, 21
3031, 41
7587, 9
1827, 18
7690, 7
538, 56
4458, 76
6379, 50
1046, 46
7873, 92
5901, 64
9968, 72
3963, 48
9112, 89
9645, 62
5325, 6
748, 45
8585, 7
2373, 17
5543, 87
7030, 38
6695, 34
549, 50
6585, 89
9635, 35
598, 1
1934, 73
2533, 76
1555, 71
5166, 25
5589, 80
3407, 8
303, 64
4540, 69
6256, 63
6906, 78
8839, 37
8906, 97
209, 75
791, 7
2877, 13
4235, 29
3107, 89
5150, 84
1775, 38
4277, 60
1092, 20
1081, 28
1539, 22
3248, 37
9688, 88
2709, 16
7282, 26
7105, 48
9027, 26
5640, 31
1781, 69
5884, 29
4365, 10
5449, 74
2580, 50
4099, 56
615, 75
4469, 91
2065, 90
6496, 73
8908, 38
6869, 20
5454, 28
8115, 17
6688, 0
514, 69
400, 76
1624, 76
5521, 57
1637, 8
1242, 83
7812, 50
6687, 24
2127, 25
5047, 96
6172, 42
5128, 1
3981, 98
2035, 42
4172, 11
3902, 50
396, 36
7571, 81
7581, 91
4789, 25
2068, 98
7574, 78
9972, 97
8059, 87
2630, 79
90, 90
6241, 56
7850, 85
8094, 50
6671, 49
2586, 12
7171, 53
2257, 43
3717, 66
3678, 80
4174, 48
1267, 39
4922, 68
8707, 51
9522, 54
8416, 8
161, 73
7682, 86
6244, 44
5422, 49
2633, 93
9572, 37
281, 7
3677, 93
4190, 50
9712, 22
2196, 59
5863, 78
1776, 95
7388, 83
7774, 66
3416, 46
7924, 89
6768, 7
5085, 32
3403, 60
1011, 20
915, 31
2320, 29
6326, 5
1975, 63
391, 37
7631, 39
8022, 56
4509, 41
1130, 32
8996, 32
733, 47
3095, 33
1984, 30
4488, 70
6534, 53
5376, 81
6159, 44
9494, 11
9823, 26
6, 33
5115, 6
4979, 49
854, 45
519, 88
3353, 27
5522, 23
1770, 51
7480, 82
9367, 74
6824, 34
4103, 21
5423, 15
5416, 79
3655, 81
2923, 35
9971, 24
6433, 11
2646, 85
635, 0
5757, 60
9121, 9
9765, 80
6476, 87
4646, 40
9519, 14
2869, 92
6459, 40
3135, 67
5335, 46
1531, 29
3995, 0
3574, 89
7161, 95
2367, 30
7839, 60
3146, 26
1075, 94
3354, 36
3908, 78
2152, 6
5993, 64
9691, 19
6398, 95
1249, 65
4431, 23
5390, 11
4834, 79
7749, 67
2561, 93
5727, 90
1309, 86
4720, 68
4356, 44
1846, 46
1372, 42
8473, 75
6036, 47
8097, 88
1833, 10
8148, 60
8735, 81
1795, 10
4517, 14
5109, 60
2910, 99
2282, 58
910, 22
8340, 41
9327, 23
8749, 25
1439, 3
2401, 6
155, 60
8616, 65
6206, 3
9991, 66
597, 80
7775, 37
4817, 1
7140, 8
6385, 73
2576, 42
1212, 2
5233, 76
187, 96
2501, 9
8621, 84
8858, 79
8512, 38
990, 84
423, 62
8342, 84
3009, 39
9604, 76
1996, 40
4624, 5
765, 35
8855, 86
7536, 58
1195, 41
1885, 38
1530, 19
757, 54
2993, 39
6859, 98
1462, 51
5748, 93
5078, 70
7245, 41
5712, 93
9470, 83
3628, 68
6021, 89
5311, 55
1262, 73
261, 91
4346, 61
8180, 69
1753, 26
9153, 86
9559, 92
3323, 65
5913, 73
4630, 61
5277, 54
7792, 11
7014, 76
9068, 59
3357, 83
630, 30
7341, 19
8327, 46
5505, 64
846, 50
2145, 99
326, 32
2091, 9
1447, 14
4837, 79
6010, 76
6603, 0
1425, 45
1254, 86
6581, 92
5249, 5
8388, 25
4131, 79
1276, 50
5426, 22
9143, 29
7018, 46
5585, 99
7552, 80
4093, 94
4504, 14
4326, 18
6325, 49
4598, 3
8465, 67
6520, 60
2372, 15
7509, 48
2581, 6
5183, 27
4094, 58
4940, 23
9380, 75
1084, 97
5532, 54
7225, 40
9124, 51
2076, 46
6799, 85
3957, 53
4500, 55
3315, 56
9534, 12
5785, 10
7445, 50
2865, 85
6697, 31
8818, 41
8646, 66
5474, 74
5744, 31
1665, 57
1943, 32
9280, 62
742, 58
4005, 7
9404, 41
6774, 55
6099, 54
3850, 51
104, 32
7685, 27
3044, 34
2219, 85
5758, 19
4461, 16
2605, 15
2668, 22
8784, 53
1654, 81
7204, 17
4823, 21
3608, 12
859, 90
8656, 36
5251, 66
7781, 8
8287, 36
2355, 86
4985, 37
5159, 10
9973, 28
3954, 21
2743, 76
821, 29
4402, 1
5242, 26
1156, 58
5740, 58
851, 94
5558, 34
1270, 0
5114, 69
6228, 47
6746, 58
563, 72
745, 11
7233, 25
4476, 5
2379, 47
9335, 15
3896, 41
9795, 99
4279, 59
5272, 43
5735, 38
2243, 1
6878, 0
1339, 44
7452, 93
1718, 99
5457, 8
6926, 5
6345, 89
9878, 25
3533, 23
2917, 15
8595, 0
3199, 53
7242, 70
6277, 16
7803, 24
7567, 15
6568, 76
8028, 40
9411, 41
8367, 5
5227, 91
1622, 51
5026, 7
9025, 59
5462, 22
8775, 4
6300, 36
9678, 89
9722, 71
9333, 41
7665, 90
3893, 1
6224, 40
6840, 37
9026, 10
6269, 91
2031, 71
7526, 42
5361, 25
8879, 85
4479, 89
5461, 11
4944, 89
6748, 22
301, 49
2950, 13
4017, 4
8909, 81
2825, 56
6453, 40
2682, 70
6578, 40
1214, 74
611, 25
2218, 47
5968, 89
7859, 93
9147, 38
6563, 55
2399, 80
8787, 50
3157, 51
